provider_id,name,specialty,state,city,npi,years_experience,patient_volume,avg_rating,accepts_medicare,claim_count,approval_rate
P0001,Dr. Smith B,Orthopedics,TX,Downtown,1958682846,7,4517,3.17,False,140,0.563
P0002,Dr. Garcia C,Emergency,FL,Bay,9703905715,13,4514,3.84,False,2423,0.67
P0003,Dr. Patel D,Psychiatry,CA,Lakeside,2193448329,14,2807,3.2,False,406,0.704
P0004,Dr. Singh E,Orthopedics,IL,Metro,8429141456,35,1072,4.95,False,332,0.787
P0005,Dr. Chen F,Internal Medicine,NC,Downtown,4026113008,3,1916,4.55,True,963,0.923
P0006,Dr. Kim G,Radiology,PA,Park,8877444318,11,3082,3.71,False,2884,0.953
P0007,Dr. Singh H,Oncology,TX,Bay,4131575764,11,3836,3.76,True,2814,0.689
P0008,Dr. Garcia I,Cardiology,CA,Lakeside,7017956955,5,1778,4.83,False,880,0.832
P0009,Dr. Davis J,Oncology,PA,Lakeside,1599707677,36,4465,3.53,False,2400,0.722
P0010,Dr. Patel K,Emergency,FL,Hill,1470939445,11,3508,4.19,False,1573,0.806
P0011,Dr. Wilson L,Orthopedics,OH,Bay,9639245200,8,4448,4.5,False,466,0.676
P0012,Dr. Davis M,Cardiology,NY,Park,4919706735,20,4208,4.22,True,1541,0.878
P0013,Dr. Wilson N,Cardiology,GA,Bay,6687206971,2,966,4.86,False,990,0.575
P0014,Dr. Lee O,Pediatrics,NC,Park,4289233844,9,3943,4.89,True,1095,0.777
P0015,Dr. Brown P,Neurology,NC,Bay,3962958940,20,3318,4.99,False,1804,0.937
P0016,Dr. Lee Q,Neurology,OH,Downtown,5569956444,2,4869,4.11,True,39,0.581
P0017,Dr. Garcia R,Pediatrics,CA,Metro,8987073217,5,4261,3.48,False,887,0.782
P0018,Dr. Singh S,Radiology,NC,Downtown,8664882079,27,1609,3.19,False,1461,0.732
P0019,Dr. Smith T,Pediatrics,OH,Metro,4700855390,16,1619,3.38,False,584,0.731
P0020,Dr. Davis U,Neurology,WA,Metro,3363629219,4,4478,4.67,True,978,0.622
P0021,Dr. Davis V,Neurology,OH,Hill,4875962612,11,3154,3.0,False,1096,0.948
P0022,Dr. Kim W,Psychiatry,OH,Park,8380507338,10,1605,3.59,True,2382,0.866
P0023,Dr. Chen X,Cardiology,CA,Metro,7803990970,33,4400,3.31,True,771,0.579
P0024,Dr. Garcia Y,Psychiatry,TX,Metro,3446737272,38,4920,3.08,True,1727,0.833
P0025,Dr. Wilson Z,Dermatology,NC,Lakeside,8370987661,16,2225,3.79,False,1882,0.686
P0026,Dr. Smith A,Radiology,TX,Bay,5278201677,5,4454,3.43,False,552,0.951
P0027,Dr. Garcia B,Dermatology,TX,Lakeside,5972484792,35,2528,4.22,True,2745,0.901
P0028,Dr. Lee C,Oncology,WA,Lakeside,3376077463,18,2358,4.21,False,843,0.846
P0029,Dr. Wilson D,Radiology,WA,Lakeside,4633987776,6,3519,4.66,True,24,0.693
P0030,Dr. Kim E,Oncology,NY,Park,8325785916,36,129,3.22,True,2244,0.565
P0031,Dr. Singh F,Emergency,IL,Downtown,2845919895,3,2575,3.73,True,1475,0.64
P0032,Dr. Lee G,Dermatology,FL,Bay,4993808565,11,1500,4.76,True,744,0.867
P0033,Dr. Brown H,Neurology,IL,Lakeside,4011966884,25,367,4.72,True,827,0.901
P0034,Dr. Chen I,Orthopedics,OH,Downtown,1957449367,13,3314,3.66,True,1153,0.701
P0035,Dr. Brown J,Emergency,GA,Lakeside,5033992825,8,2189,3.36,False,166,0.597
P0036,Dr. Chen K,Dermatology,PA,Hill,3196545325,25,4773,3.38,True,2913,0.738
P0037,Dr. Wilson L,Neurology,GA,Lakeside,2852408227,22,2621,4.33,True,2958,0.937
P0038,Dr. Kim M,Psychiatry,GA,Lakeside,1546696950,27,3155,4.35,True,2531,0.795
P0039,Dr. Wilson N,Cardiology,PA,Lakeside,2232285036,28,4801,4.21,False,1914,0.74
P0040,Dr. Wilson O,Radiology,FL,Park,5659161352,33,2795,3.19,True,2765,0.683
P0041,Dr. Patel P,Cardiology,FL,Metro,5607762160,27,4765,3.39,False,2034,0.722
P0042,Dr. Smith Q,Pediatrics,NY,Hill,1939915527,34,3855,3.1,True,507,0.746
P0043,Dr. Wilson R,Emergency,OH,Bay,8995059760,29,2173,4.5,False,2145,0.758
P0044,Dr. Kim S,Radiology,FL,Metro,8359619163,16,2275,3.67,True,576,0.615
P0045,Dr. Patel T,Neurology,PA,Metro,7076811348,22,4495,3.93,True,857,0.908
P0046,Dr. Singh U,Cardiology,PA,Bay,6928691380,1,2931,3.6,False,1726,0.781
P0047,Dr. Singh V,Neurology,GA,Hill,6237376063,28,4028,3.06,False,2749,0.842
P0048,Dr. Patel W,Radiology,PA,Downtown,3294043548,26,4898,4.13,True,353,0.826
P0049,Dr. Davis X,Oncology,NY,Metro,6412330148,21,1783,3.91,False,1562,0.67
P0050,Dr. Kim Y,Pediatrics,PA,Hill,9673185158,35,476,5.0,False,928,0.83
P0051,Dr. Smith Z,Neurology,CA,Downtown,4604460472,40,1298,3.48,False,2752,0.599
P0052,Dr. Davis A,Orthopedics,FL,Lakeside,4518871744,20,935,4.16,False,2368,0.841
P0053,Dr. Brown B,Neurology,PA,Metro,2043030161,20,4968,4.61,True,1432,0.779
P0054,Dr. Lee C,Emergency,IL,Park,2465576748,27,4065,3.21,False,2613,0.933
