employee_id,name,department,role,tenure_years,salary,performance_score,engagement_score,is_remote,manager_id,hire_date
E0001,Employee_1,Product,Analyst,2.7,181465,4.16,47.3,True,E0018,2015-02-01
E0002,Employee_2,Marketing,Lead,2.4,95872,3.67,57.0,False,E0061,2017-07-28
E0003,Employee_3,Marketing,Lead,3.1,208858,3.77,57.8,True,E0035,2018-08-31
E0004,Employee_4,Engineering,Specialist,11.3,120248,3.36,88.2,True,E0048,2016-01-13
E0005,Employee_5,Sales,Specialist,1.9,114559,3.04,41.8,False,E0025,2024-12-24
E0006,Employee_6,Product,Manager,2.6,218592,3.59,47.9,True,E0056,2018-07-29
E0007,Employee_7,Sales,Specialist,10.6,224300,3.08,69.4,True,E0077,2018-03-30
E0008,Employee_8,Product,Lead,3.8,83456,4.78,41.0,True,E0004,2023-07-07
E0009,Employee_9,Sales,Lead,4.5,236723,4.83,54.6,True,E0079,2018-05-14
E0010,Employee_10,Marketing,Lead,11.5,75062,4.79,55.8,False,E0072,2018-09-25
E0011,Employee_11,Product,Director,11.0,214838,2.39,42.2,True,E0083,2019-08-07
E0012,Employee_12,Design,Lead,3.5,151063,2.67,60.7,True,E0087,2020-09-19
E0013,Employee_13,Product,Lead,8.9,80253,4.0,45.8,False,E0033,2017-07-20
E0014,Employee_14,Customer Success,Lead,8.7,133607,4.44,73.2,False,E0064,2017-09-08
E0015,Employee_15,HR,Lead,8.7,232943,4.3,72.7,False,E0024,2023-10-18
E0016,Employee_16,Engineering,Analyst,9.1,162702,3.7,42.9,False,E0046,2021-06-16
E0017,Employee_17,Design,Lead,12.1,162499,2.04,44.0,True,E0050,2016-09-19
E0018,Employee_18,Customer Success,Analyst,3.8,168580,4.27,62.3,True,E0011,2018-09-20
E0019,Employee_19,HR,Manager,6.8,74440,4.78,65.1,True,E0039,2019-06-23
E0020,Employee_20,Design,Engineer,2.3,107659,3.91,70.7,True,E0062,2021-08-04
E0021,Employee_21,Customer Success,Lead,9.3,217810,3.84,63.9,False,E0039,2023-02-08
E0022,Employee_22,Product,Manager,5.0,52398,3.59,80.5,True,E0096,2020-02-27
E0023,Employee_23,Operations,Manager,3.3,184292,2.01,41.9,True,E0059,2016-07-30
E0024,Employee_24,Marketing,Director,1.8,136768,3.03,96.5,False,E0077,2022-12-15
E0025,Employee_25,HR,Lead,5.2,170202,2.85,97.4,True,E0050,2016-03-18
E0026,Employee_26,Product,Lead,12.2,53918,2.49,49.9,False,E0008,2016-12-14
E0027,Employee_27,Finance,Manager,9.9,212682,4.38,80.5,False,E0046,2017-09-06
E0028,Employee_28,Finance,Engineer,5.0,190986,4.76,48.4,False,E0029,2017-01-12
E0029,Employee_29,Operations,Engineer,13.7,86653,3.82,63.5,True,E0057,2015-07-08
E0030,Employee_30,Sales,Analyst,4.6,91149,3.8,89.8,True,E0039,2016-10-08
E0031,Employee_31,Customer Success,Analyst,8.2,96355,4.72,61.6,True,E0076,2015-12-23
E0032,Employee_32,Customer Success,Analyst,9.1,174476,4.58,90.1,False,E0029,2016-12-22
E0033,Employee_33,HR,Engineer,14.6,81748,4.52,75.2,True,E0039,2016-05-31
E0034,Employee_34,HR,Engineer,2.9,61818,3.25,80.3,True,E0014,2020-12-17
E0035,Employee_35,Finance,Specialist,3.8,147955,3.86,69.4,False,E0011,2021-06-19
E0036,Employee_36,Engineering,Engineer,1.1,55682,2.55,74.9,False,E0056,2021-10-08
